2026-02-13 14:46:52.244322,"QlU9gtahQJM","1821","139","9"
2026-02-13 14:46:52.244832,"xNoE16FTPsY","729","23","1"
2026-02-13 14:46:52.245365,"mDRlt67MuRA","1294","22","0"
2026-02-13 14:46:52.245901,"5IRVj86YdDc","19843","911","90"
2026-02-13 14:46:52.246428,"6QsedHMNQZ8","667","15","2"
2026-02-13 14:46:52.246982,"jl5UFUWNyd4","1449","21","0"
2026-02-13 14:46:52.2475,"y2eZ9MJie_k","2079","18","0"
2026-02-13 14:46:52.248044,"MXoAma5eCLo","1333","31","3"
2026-02-13 14:46:52.248546,"hOchcDncvnA","348","8","0"
2026-02-13 14:46:52.249061,"MjcQd0mNs_M","112","5","7"
2026-02-13 14:46:52.249551,"VZ_Uee7-Ypg","306","21","0"
2026-02-13 14:46:52.250074,"lou9YDg7lro","18","2","1"
2026-02-13 15:49:59.948829,"YzOyaPEBfCQ","176","1","0"
2026-02-13 15:49:59.949587,"S8somEkYx2k","2001","89","0"
2026-02-13 15:49:59.950161,"zve5emG2M4c","16855","819","112"
2026-02-13 15:49:59.950681,"_FnZnAn-3EU","1866","28","10"
2026-02-13 15:49:59.951229,"QlU9gtahQJM","1821","139","9"
2026-02-13 15:49:59.951745,"xNoE16FTPsY","729","23","1"
2026-02-13 15:49:59.95229,"mDRlt67MuRA","1294","22","0"
2026-02-13 15:49:59.952853,"5IRVj86YdDc","19843","911","90"
2026-02-13 15:49:59.953397,"6QsedHMNQZ8","667","15","2"
2026-02-13 15:49:59.953932,"jl5UFUWNyd4","1449","21","0"
2026-02-13 15:49:59.954524,"y2eZ9MJie_k","2079","18","0"
2026-02-13 15:49:59.955075,"MXoAma5eCLo","1333","31","3"
2026-02-13 15:49:59.955578,"hOchcDncvnA","348","8","0"
2026-02-13 15:49:59.956101,"MjcQd0mNs_M","112","5","7"
2026-02-13 15:49:59.956601,"VZ_Uee7-Ypg","346","21","0"
2026-02-13 15:49:59.957133,"lou9YDg7lro","18","2","1"
2026-02-13 15:49:59.957638,"qW8PhBHEbLE","99","4","0"
2026-02-13 16:55:51.035682,"YzOyaPEBfCQ","176","1","0"
2026-02-13 16:55:51.036349,"S8somEkYx2k","2014","92","0"
2026-02-13 16:55:51.036896,"zve5emG2M4c","16891","820","112"
2026-02-13 16:55:51.037431,"_FnZnAn-3EU","1866","28","10"
2026-02-13 16:55:51.037949,"QlU9gtahQJM","1821","139","9"
2026-02-13 16:55:51.038478,"xNoE16FTPsY","729","23","1"
2026-02-13 16:55:51.038994,"mDRlt67MuRA","1301","22","0"
2026-02-13 16:55:51.039535,"5IRVj86YdDc","19843","911","90"
2026-02-13 16:55:51.04004,"6QsedHMNQZ8","667","15","2"
2026-02-13 16:55:51.040586,"jl5UFUWNyd4","1450","21","0"
2026-02-13 16:55:51.041108,"y2eZ9MJie_k","2084","18","0"
2026-02-13 16:55:51.041634,"MXoAma5eCLo","1419","31","4"
2026-02-13 16:55:51.042113,"hOchcDncvnA","348","8","0"
2026-02-13 16:55:51.04264,"MjcQd0mNs_M","117","6","7"
2026-02-13 16:55:51.043139,"VZ_Uee7-Ypg","416","25","0"
2026-02-13 16:55:51.043663,"lou9YDg7lro","33","2","1"
2026-02-13 16:55:51.044146,"qW8PhBHEbLE","224","7","0"
2026-02-13 17:42:57.73405,"YzOyaPEBfCQ","176","1","0"
2026-02-13 17:42:57.734786,"S8somEkYx2k","2015","92","0"
2026-02-13 17:42:57.735348,"zve5emG2M4c","16909","824","112"
2026-02-13 17:42:57.735863,"_FnZnAn-3EU","1870","28","10"
2026-02-13 17:42:57.736401,"QlU9gtahQJM","1821","139","9"
2026-02-13 17:42:57.736919,"xNoE16FTPsY","729","23","1"
2026-02-13 17:42:57.737466,"mDRlt67MuRA","1294","22","0"
2026-02-13 17:42:57.73801,"5IRVj86YdDc","19844","911","90"
2026-02-13 17:42:57.738548,"6QsedHMNQZ8","667","15","2"
2026-02-13 17:42:57.739108,"jl5UFUWNyd4","1450","21","0"
2026-02-13 17:42:57.739641,"y2eZ9MJie_k","2079","18","0"
2026-02-13 17:42:57.740172,"MXoAma5eCLo","1420","31","4"
2026-02-13 17:42:57.740665,"hOchcDncvnA","369","8","0"
2026-02-13 17:42:57.741176,"MjcQd0mNs_M","119","7","7"
2026-02-13 17:42:57.741674,"VZ_Uee7-Ypg","441","26","0"
2026-02-13 17:42:57.742192,"lou9YDg7lro","39","3","1"
2026-02-13 17:42:57.742684,"qW8PhBHEbLE","236","6","0"
2026-02-13 18:58:46.296272,"YzOyaPEBfCQ","176","1","0"
2026-02-13 18:58:46.296977,"S8somEkYx2k","2040","92","0"
2026-02-13 18:58:46.297541,"zve5emG2M4c","16909","824","112"
2026-02-13 18:58:46.298081,"_FnZnAn-3EU","1869","28","10"
2026-02-13 18:58:46.298602,"QlU9gtahQJM","1821","139","9"
2026-02-13 18:58:46.299167,"xNoE16FTPsY","729","23","1"
2026-02-13 18:58:46.299706,"mDRlt67MuRA","1312","19","0"
2026-02-13 18:58:46.300248,"5IRVj86YdDc","19844","911","90"
2026-02-13 18:58:46.300759,"6QsedHMNQZ8","667","15","2"
2026-02-13 18:58:46.301302,"jl5UFUWNyd4","1450","21","0"
2026-02-13 18:58:46.301846,"y2eZ9MJie_k","2095","18","0"
2026-02-13 18:58:46.302356,"MXoAma5eCLo","1471","32","4"
2026-02-13 18:58:46.302859,"hOchcDncvnA","369","8","0"
2026-02-13 18:58:46.30335,"MjcQd0mNs_M","120","7","7"
2026-02-13 18:58:46.303862,"VZ_Uee7-Ypg","545","30","0"
2026-02-13 18:58:46.304373,"lou9YDg7lro","43","3","3"
2026-02-13 18:58:46.304884,"qW8PhBHEbLE","356","8","0"
2026-02-13 18:58:46.305434,"AfY350MlqJI","5","1","1"
2026-02-13 19:48:28.920781,"YzOyaPEBfCQ","176","1","0"
2026-02-13 19:48:28.921599,"S8somEkYx2k","2041","94","0"
2026-02-13 19:48:28.922174,"zve5emG2M4c","16984","823","112"
2026-02-13 19:48:28.922808,"_FnZnAn-3EU","1870","28","10"
2026-02-13 19:48:28.923362,"QlU9gtahQJM","1821","139","9"
2026-02-13 19:48:28.923946,"xNoE16FTPsY","729","23","1"
2026-02-13 19:48:28.9245,"mDRlt67MuRA","1336","23","0"
2026-02-13 19:48:28.925031,"5IRVj86YdDc","19846","911","90"
2026-02-13 19:48:28.925577,"6QsedHMNQZ8","667","15","2"
2026-02-13 19:48:28.926115,"jl5UFUWNyd4","1450","21","0"
2026-02-13 19:48:28.926678,"y2eZ9MJie_k","2096","18","0"
2026-02-13 19:48:28.927214,"MXoAma5eCLo","1489","33","4"
2026-02-13 19:48:28.927762,"hOchcDncvnA","369","8","0"
2026-02-13 19:48:28.928269,"MjcQd0mNs_M","127","7","7"
2026-02-13 19:48:28.928797,"VZ_Uee7-Ypg","577","30","0"
2026-02-13 19:48:28.929314,"lou9YDg7lro","44","3","3"
2026-02-13 19:48:28.929947,"qW8PhBHEbLE","400","8","0"
2026-02-13 19:48:28.930579,"AfY350MlqJI","5","1","1"
2026-02-13 20:45:47.866201,"MXoAma5eCLo","1489","33","4"
2026-02-13 20:45:47.866951,"hOchcDncvnA","369","8","0"
2026-02-13 20:45:47.867503,"MjcQd0mNs_M","127","7","7"
2026-02-13 20:45:47.868037,"VZ_Uee7-Ypg","618","31","0"
2026-02-13 20:45:47.868549,"lou9YDg7lro","44","3","3"
2026-02-13 20:45:47.869071,"qW8PhBHEbLE","465","8","0"
2026-02-13 20:45:47.869572,"AfY350MlqJI","5","1","1"
2026-02-13 21:32:41.995913,"MXoAma5eCLo","1489","33","4"
2026-02-13 21:32:42.00154,"hOchcDncvnA","382","8","0"
2026-02-13 21:32:42.008053,"MjcQd0mNs_M","133","7","7"
2026-02-13 21:32:42.014454,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 21:32:42.019966,"lou9YDg7lro","44","3","3"
2026-02-13 21:32:42.025096,"qW8PhBHEbLE","525","9","0"
2026-02-13 21:32:42.030165,"AfY350MlqJI","56","2","1"
2026-02-13 21:32:42.034864,"cgGldxEBmIo","7598","556","37"
2026-02-13 21:32:42.039569,"7tBOqJO8j4c","298","16","3"
2026-02-13 21:32:42.043926,"lqJI16XJPeU","2808","140","7"
2026-02-13 21:32:42.04832,"7ITHa9KgHvs","1500","11","3"
2026-02-13 21:33:47.167441,"MXoAma5eCLo","1489","33","4"
2026-02-13 21:33:47.172223,"hOchcDncvnA","378","8","0"
2026-02-13 21:33:47.176963,"MjcQd0mNs_M","133","7","7"
2026-02-13 21:33:47.182847,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 21:33:47.186841,"lou9YDg7lro","44","3","3"
2026-02-13 21:33:47.19247,"qW8PhBHEbLE","526","9","0"
2026-02-13 21:33:47.196794,"AfY350MlqJI","56","2","1"
2026-02-13 21:33:47.201504,"cgGldxEBmIo","7598","556","37"
2026-02-13 21:33:47.205628,"7tBOqJO8j4c","298","16","3"
2026-02-13 21:33:47.211444,"lqJI16XJPeU","2808","140","7"
2026-02-13 21:33:47.215942,"7ITHa9KgHvs","1506","11","3"
2026-02-13 21:34:47.983506,"MXoAma5eCLo","1489","33","4"
2026-02-13 21:34:47.988422,"hOchcDncvnA","378","8","0"
2026-02-13 21:34:47.993045,"MjcQd0mNs_M","133","7","7"
2026-02-13 21:34:47.997139,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 21:34:48.001651,"lou9YDg7lro","44","3","3"
2026-02-13 21:34:48.006695,"qW8PhBHEbLE","527","9","0"
2026-02-13 21:34:48.01276,"AfY350MlqJI","56","2","1"
2026-02-13 21:34:48.017544,"cgGldxEBmIo","7598","556","37"
2026-02-13 21:34:48.022691,"7tBOqJO8j4c","298","16","3"
2026-02-13 21:34:48.027351,"lqJI16XJPeU","2813","140","7"
2026-02-13 21:34:48.031544,"7ITHa9KgHvs","1506","11","3"
2026-02-13 21:39:30.609118,"MXoAma5eCLo","1489","33","4"
2026-02-13 21:39:30.612823,"hOchcDncvnA","378","8","0"
2026-02-13 21:39:30.616412,"MjcQd0mNs_M","133","7","7"
2026-02-13 21:39:30.620618,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 21:39:30.62476,"lou9YDg7lro","44","3","3"
2026-02-13 21:39:30.627881,"qW8PhBHEbLE","530","9","0"
2026-02-13 21:39:30.631205,"AfY350MlqJI","56","2","1"
2026-02-13 21:39:30.633778,"cgGldxEBmIo","7598","556","37"
2026-02-13 21:39:30.636164,"7tBOqJO8j4c","298","16","3"
2026-02-13 21:39:30.638529,"lqJI16XJPeU","2816","140","7"
2026-02-13 21:39:30.641654,"7ITHa9KgHvs","1506","11","3"
2026-02-13 21:41:09.553536,"MXoAma5eCLo","1489","33","4"
2026-02-13 21:41:09.557248,"hOchcDncvnA","378","8","0"
2026-02-13 21:41:09.560751,"MjcQd0mNs_M","133","7","7"
2026-02-13 21:41:09.563638,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 21:41:09.566848,"lou9YDg7lro","44","3","3"
2026-02-13 21:41:09.569732,"qW8PhBHEbLE","538","9","0"
2026-02-13 21:41:09.573509,"AfY350MlqJI","56","2","1"
2026-02-13 21:41:09.576473,"cgGldxEBmIo","7598","556","37"
2026-02-13 21:41:09.579112,"7tBOqJO8j4c","298","16","3"
2026-02-13 21:41:09.581913,"lqJI16XJPeU","2816","140","7"
2026-02-13 21:41:09.584579,"7ITHa9KgHvs","1506","11","3"
2026-02-13 21:41:09.587643,"s0QxyLMD0vw","164",NA,"1"
2026-02-13 21:41:09.590421,"PSqIeJXjiIw","593","38","1"
2026-02-13 21:41:09.592709,"aemE2TsoJrw","20607","39","3"
2026-02-13 21:41:09.595724,"Khru_Nsb4qc","204","17","2"
2026-02-13 21:41:09.599026,"QOLlWsZyXVY","1057","54","1"
2026-02-13 21:41:09.601655,"bg1wui2WDoo","6357","312","1"
2026-02-13 21:46:57.776069,"MXoAma5eCLo","1489","33","4"
2026-02-13 21:46:57.776777,"hOchcDncvnA","388","8","0"
2026-02-13 21:46:57.777294,"MjcQd0mNs_M","133","7","7"
2026-02-13 21:46:57.77779,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 21:46:57.778255,"lou9YDg7lro","44","3","3"
2026-02-13 21:46:57.778723,"qW8PhBHEbLE","550","9","0"
2026-02-13 21:46:57.779154,"AfY350MlqJI","56","2","1"
2026-02-13 21:46:57.779596,"cgGldxEBmIo","7599","556","37"
2026-02-13 21:46:57.78002,"7tBOqJO8j4c","303","16","3"
2026-02-13 21:46:57.780456,"lqJI16XJPeU","2816","140","7"
2026-02-13 21:46:57.780899,"7ITHa9KgHvs","1506","11","3"
2026-02-13 21:46:57.781319,"s0QxyLMD0vw","168",NA,"1"
2026-02-13 21:46:57.781763,"PSqIeJXjiIw","593","38","1"
2026-02-13 21:46:57.782181,"aemE2TsoJrw","20597","39","3"
2026-02-13 21:46:57.782618,"Khru_Nsb4qc","204","17","2"
2026-02-13 21:46:57.783032,"QOLlWsZyXVY","1057","54","1"
2026-02-13 21:46:57.78346,"bg1wui2WDoo","6357","312","1"
2026-02-13 22:39:15.189343,"MXoAma5eCLo","1489","33","4"
2026-02-13 22:39:15.190066,"hOchcDncvnA","381","8","0"
2026-02-13 22:39:15.190633,"MjcQd0mNs_M","133","7","7"
2026-02-13 22:39:15.191161,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 22:39:15.1917,"lou9YDg7lro","59","3","3"
2026-02-13 22:39:15.192213,"qW8PhBHEbLE","602","9","0"
2026-02-13 22:39:15.192738,"AfY350MlqJI","56","2","1"
2026-02-13 22:39:15.193272,"cgGldxEBmIo","7600","556","37"
2026-02-13 22:39:15.19383,"7tBOqJO8j4c","303","16","3"
2026-02-13 22:39:15.194326,"lqJI16XJPeU","2841","140","6"
2026-02-13 22:39:15.194861,"7ITHa9KgHvs","1509","11","3"
2026-02-13 22:39:15.195361,"s0QxyLMD0vw","212",NA,"1"
2026-02-13 22:39:15.195885,"PSqIeJXjiIw","592","38","1"
2026-02-13 22:39:15.196388,"aemE2TsoJrw","20609","39","3"
2026-02-13 22:39:15.196925,"Khru_Nsb4qc","238","18","2"
2026-02-13 22:39:15.197419,"QOLlWsZyXVY","1057","54","1"
2026-02-13 22:39:15.197931,"bg1wui2WDoo","6382","312","1"
2026-02-13 23:37:06.99467,"MXoAma5eCLo","1553","33","4"
2026-02-13 23:37:06.995358,"hOchcDncvnA","396","8","0"
2026-02-13 23:37:06.995888,"MjcQd0mNs_M","146","7","7"
2026-02-13 23:37:06.996414,"VZ_Uee7-Ypg","644","32","0"
2026-02-13 23:37:06.996908,"lou9YDg7lro","59","3","3"
2026-02-13 23:37:06.99742,"qW8PhBHEbLE","717","10","0"
2026-02-13 23:37:06.997904,"AfY350MlqJI","56","2","1"
2026-02-13 23:37:06.99843,"cgGldxEBmIo","7600","556","37"
2026-02-13 23:37:06.998926,"7tBOqJO8j4c","303","16","3"
2026-02-13 23:37:06.999438,"lqJI16XJPeU","2816","140","7"
2026-02-13 23:37:06.999923,"7ITHa9KgHvs","1509","11","3"
2026-02-13 23:37:07.000438,"s0QxyLMD0vw","249",NA,"1"
2026-02-13 23:37:07.00093,"PSqIeJXjiIw","593","38","1"
2026-02-13 23:37:07.001439,"aemE2TsoJrw","20608","39","3"
2026-02-13 23:37:07.001926,"Khru_Nsb4qc","285","19","2"
2026-02-13 23:37:07.002434,"QOLlWsZyXVY","1057","54","1"
2026-02-13 23:37:07.00292,"bg1wui2WDoo","6389","313","1"
2026-02-13 23:37:07.003418,"quPSAo8SZ7k","14","5","1"
2026-02-14 02:31:08.515291,"MXoAma5eCLo","1598","33","4"
2026-02-14 02:31:08.516027,"hOchcDncvnA","414","9","0"
2026-02-14 02:31:08.516596,"MjcQd0mNs_M","165","10","7"
2026-02-14 02:31:08.517108,"VZ_Uee7-Ypg","866","33","0"
2026-02-14 02:31:08.517633,"lou9YDg7lro","71","4","3"
2026-02-14 02:31:08.518142,"qW8PhBHEbLE","839","10","0"
2026-02-14 02:31:08.518663,"AfY350MlqJI","86","2","1"
2026-02-14 02:31:08.51915,"cgGldxEBmIo","7600","556","37"
2026-02-14 02:31:08.519665,"7tBOqJO8j4c","333","17","3"
2026-02-14 02:31:08.520153,"lqJI16XJPeU","2928","142","6"
2026-02-14 02:31:08.520665,"7ITHa9KgHvs","1511","11","3"
2026-02-14 02:31:08.52115,"s0QxyLMD0vw","361",NA,"1"
2026-02-14 02:31:08.521667,"PSqIeJXjiIw","593","38","1"
2026-02-14 02:31:08.522149,"aemE2TsoJrw","20630","39","3"
2026-02-14 02:31:08.522654,"Khru_Nsb4qc","371","20","2"
2026-02-14 02:31:08.52315,"QOLlWsZyXVY","1057","54","1"
2026-02-14 02:31:08.523668,"bg1wui2WDoo","6423","313","1"
2026-02-14 02:31:08.524161,"quPSAo8SZ7k","44","11","2"
2026-02-14 04:46:01.327582,"MXoAma5eCLo","1607","34","4"
2026-02-14 04:46:01.32834,"hOchcDncvnA","414","9","0"
2026-02-14 04:46:01.328887,"MjcQd0mNs_M","165","10","7"
2026-02-14 04:46:01.329436,"VZ_Uee7-Ypg","887","34","0"
2026-02-14 04:46:01.329947,"lou9YDg7lro","71","4","3"
2026-02-14 04:46:01.330479,"qW8PhBHEbLE","862","11","0"
2026-02-14 04:46:01.330975,"AfY350MlqJI","113","2","1"
2026-02-14 04:46:01.331497,"cgGldxEBmIo","7605","556","37"
2026-02-14 04:46:01.33201,"7tBOqJO8j4c","335","18","3"
2026-02-14 04:46:01.33252,"lqJI16XJPeU","2997","145","7"
2026-02-14 04:46:01.333035,"7ITHa9KgHvs","1511","11","3"
2026-02-14 04:46:01.333534,"s0QxyLMD0vw","439",NA,"1"
2026-02-14 04:46:01.334053,"PSqIeJXjiIw","593","38","1"
2026-02-14 04:46:01.334553,"aemE2TsoJrw","20630","39","3"
2026-02-14 04:46:01.335065,"Khru_Nsb4qc","389","21","2"
2026-02-14 04:46:01.335558,"QOLlWsZyXVY","1057","54","1"
2026-02-14 04:46:01.336107,"bg1wui2WDoo","6436","315","1"
2026-02-14 04:46:01.336882,"quPSAo8SZ7k","98","15","2"
2026-02-14 04:46:01.337422,"sna9TMdUxJM","4","0","0"
2026-02-14 05:51:36.133456,"MXoAma5eCLo","1607","33","4"
2026-02-14 05:51:36.134213,"hOchcDncvnA","434","9","0"
2026-02-14 05:51:36.134773,"MjcQd0mNs_M","180","10","7"
2026-02-14 05:51:36.135287,"VZ_Uee7-Ypg","888","34","0"
2026-02-14 05:51:36.135828,"lou9YDg7lro","80","4","3"
2026-02-14 05:51:36.136336,"qW8PhBHEbLE","863","10","0"
2026-02-14 05:51:36.136866,"AfY350MlqJI","115","2","1"
2026-02-14 05:51:36.137367,"cgGldxEBmIo","7607","556","37"
2026-02-14 05:51:36.137875,"7tBOqJO8j4c","335","18","3"
2026-02-14 05:51:36.138367,"lqJI16XJPeU","2999","145","7"
2026-02-14 05:51:36.138884,"7ITHa9KgHvs","1513","11","3"
2026-02-14 05:51:36.139382,"s0QxyLMD0vw","485",NA,"1"
2026-02-14 05:51:36.139908,"PSqIeJXjiIw","593","38","1"
2026-02-14 05:51:36.140394,"aemE2TsoJrw","20639","39","3"
2026-02-14 05:51:36.140903,"Khru_Nsb4qc","389","21","2"
2026-02-14 05:51:36.141403,"QOLlWsZyXVY","1057","54","1"
2026-02-14 05:51:36.141916,"bg1wui2WDoo","6436","315","1"
2026-02-14 05:51:36.142399,"quPSAo8SZ7k","116","16","2"
2026-02-14 05:51:36.142907,"sna9TMdUxJM","4","0","0"
2026-02-14 06:55:50.794634,"MXoAma5eCLo","1608","33","4"
2026-02-14 06:55:50.795281,"hOchcDncvnA","434","9","0"
2026-02-14 06:55:50.79585,"MjcQd0mNs_M","180","10","7"
2026-02-14 06:55:50.796388,"VZ_Uee7-Ypg","892","35","0"
2026-02-14 06:55:50.796914,"lou9YDg7lro","80","4","3"
2026-02-14 06:55:50.797456,"qW8PhBHEbLE","867","10","0"
2026-02-14 06:55:50.797957,"AfY350MlqJI","118","3","1"
2026-02-14 06:55:50.798492,"cgGldxEBmIo","7609","557","37"
2026-02-14 06:55:50.799003,"7tBOqJO8j4c","360","19","3"
2026-02-14 06:55:50.799545,"lqJI16XJPeU","3048","145","7"
2026-02-14 06:55:50.80006,"7ITHa9KgHvs","1513","11","3"
2026-02-14 06:55:50.80059,"s0QxyLMD0vw","529",NA,"1"
2026-02-14 06:55:50.801098,"PSqIeJXjiIw","593","38","1"
2026-02-14 06:55:50.801602,"aemE2TsoJrw","20639","39","3"
2026-02-14 06:55:50.802087,"Khru_Nsb4qc","413","21","2"
2026-02-14 06:55:50.8026,"QOLlWsZyXVY","1057","54","1"
2026-02-14 06:55:50.803096,"bg1wui2WDoo","6436","315","1"
2026-02-14 06:55:50.803602,"quPSAo8SZ7k","138","18","2"
2026-02-14 06:55:50.804101,"sna9TMdUxJM","7","1","0"
2026-02-14 07:39:29.161165,"MXoAma5eCLo","1608","33","4"
2026-02-14 07:39:29.161893,"hOchcDncvnA","434","9","0"
2026-02-14 07:39:29.162432,"MjcQd0mNs_M","180","10","7"
2026-02-14 07:39:29.162976,"VZ_Uee7-Ypg","893","35","0"
2026-02-14 07:39:29.163496,"lou9YDg7lro","90","4","3"
2026-02-14 07:39:29.164003,"qW8PhBHEbLE","867","10","0"
2026-02-14 07:39:29.164526,"AfY350MlqJI","120","3","1"
2026-02-14 07:39:29.165049,"cgGldxEBmIo","7609","557","37"
2026-02-14 07:39:29.165585,"7tBOqJO8j4c","361","19","3"
2026-02-14 07:39:29.166095,"lqJI16XJPeU","3057","145","7"
2026-02-14 07:39:29.166636,"7ITHa9KgHvs","1513","11","3"
2026-02-14 07:39:29.167156,"s0QxyLMD0vw","551",NA,"1"
2026-02-14 07:39:29.167688,"PSqIeJXjiIw","593","38","1"
2026-02-14 07:39:29.16817,"aemE2TsoJrw","20655","39","3"
2026-02-14 07:39:29.168686,"Khru_Nsb4qc","413","21","2"
2026-02-14 07:39:29.169175,"QOLlWsZyXVY","1057","54","1"
2026-02-14 07:39:29.169695,"bg1wui2WDoo","6456","315","1"
2026-02-14 07:39:29.170197,"quPSAo8SZ7k","148","18","2"
2026-02-14 07:39:29.170737,"sna9TMdUxJM","7","1","0"
2026-02-14 08:41:20.385888,"MXoAma5eCLo","1608","33","4"
2026-02-14 08:41:20.386561,"hOchcDncvnA","438","9","0"
2026-02-14 08:41:20.387114,"MjcQd0mNs_M","190","10","7"
2026-02-14 08:41:20.387625,"VZ_Uee7-Ypg","892","35","0"
2026-02-14 08:41:20.388155,"lou9YDg7lro","90","4","3"
2026-02-14 08:41:20.388644,"qW8PhBHEbLE","867","10","0"
2026-02-14 08:41:20.389162,"AfY350MlqJI","120","3","1"
2026-02-14 08:41:20.389664,"cgGldxEBmIo","7609","557","37"
2026-02-14 08:41:20.390194,"7tBOqJO8j4c","355","18","3"
2026-02-14 08:41:20.390683,"lqJI16XJPeU","3080","146","7"
2026-02-14 08:41:20.391207,"7ITHa9KgHvs","1513","11","3"
2026-02-14 08:41:20.391697,"s0QxyLMD0vw","571",NA,"1"
2026-02-14 08:41:20.392229,"PSqIeJXjiIw","593","38","1"
2026-02-14 08:41:20.392716,"aemE2TsoJrw","20646","39","3"
2026-02-14 08:41:20.393225,"Khru_Nsb4qc","413","21","2"
2026-02-14 08:41:20.393703,"QOLlWsZyXVY","1057","54","1"
2026-02-14 08:41:20.394209,"bg1wui2WDoo","6456","315","1"
2026-02-14 08:41:20.394699,"quPSAo8SZ7k","150","18","2"
2026-02-14 08:41:20.395195,"sna9TMdUxJM","6","1","0"
2026-02-14 09:37:13.804516,"MXoAma5eCLo","1608","33","4"
2026-02-14 09:37:13.805235,"hOchcDncvnA","459","9","0"
2026-02-14 09:37:13.805792,"MjcQd0mNs_M","190","10","7"
2026-02-14 09:37:13.806333,"VZ_Uee7-Ypg","893","35","0"
2026-02-14 09:37:13.806849,"lou9YDg7lro","92","4","3"
2026-02-14 09:37:13.807373,"qW8PhBHEbLE","867","10","0"
2026-02-14 09:37:13.807881,"AfY350MlqJI","120","3","1"
2026-02-14 09:37:13.808396,"cgGldxEBmIo","7611","557","37"
2026-02-14 09:37:13.808883,"7tBOqJO8j4c","361","19","3"
2026-02-14 09:37:13.809382,"lqJI16XJPeU","3106","147","7"
2026-02-14 09:37:13.809864,"7ITHa9KgHvs","1518","11","3"
2026-02-14 09:37:13.810376,"s0QxyLMD0vw","633",NA,"1"
2026-02-14 09:37:13.810868,"PSqIeJXjiIw","593","38","1"
2026-02-14 09:37:13.811368,"aemE2TsoJrw","20655","39","3"
2026-02-14 09:37:13.811843,"Khru_Nsb4qc","464","22","2"
2026-02-14 09:37:13.812348,"QOLlWsZyXVY","1057","54","1"
2026-02-14 09:37:13.812838,"bg1wui2WDoo","6456","315","1"
2026-02-14 09:37:13.813344,"quPSAo8SZ7k","170","18","2"
2026-02-14 09:37:13.813824,"sna9TMdUxJM","7","1","0"
2026-02-14 10:33:35.255014,"MXoAma5eCLo","1634","33","4"
2026-02-14 10:33:35.255774,"hOchcDncvnA","458","9","0"
2026-02-14 10:33:35.256349,"MjcQd0mNs_M","194","11","7"
2026-02-14 10:33:35.256842,"VZ_Uee7-Ypg","904","35","0"
2026-02-14 10:33:35.257348,"lou9YDg7lro","93","5","3"
2026-02-14 10:33:35.257798,"qW8PhBHEbLE","918","10","0"
2026-02-14 10:33:35.258299,"AfY350MlqJI","131","3","1"
2026-02-14 10:33:35.258771,"cgGldxEBmIo","7612","557","37"
2026-02-14 10:33:35.259261,"7tBOqJO8j4c","378","19","3"
2026-02-14 10:33:35.259717,"lqJI16XJPeU","3131","148","7"
2026-02-14 10:33:35.260189,"7ITHa9KgHvs","1521","11","3"
2026-02-14 10:33:35.260652,"s0QxyLMD0vw","684",NA,"1"
2026-02-14 10:33:35.261119,"PSqIeJXjiIw","593","38","1"
2026-02-14 10:33:35.261569,"aemE2TsoJrw","20684","39","3"
2026-02-14 10:33:35.261997,"Khru_Nsb4qc","483","22","2"
2026-02-14 10:33:35.262472,"QOLlWsZyXVY","1057","54","1"
2026-02-14 10:33:35.262918,"bg1wui2WDoo","6456","315","1"
2026-02-14 10:33:35.263375,"quPSAo8SZ7k","170","18","2"
2026-02-14 10:33:35.263826,"sna9TMdUxJM","10","1","0"
2026-02-14 11:29:20.78387,"MXoAma5eCLo","1634","33","4"
2026-02-14 11:29:20.784543,"hOchcDncvnA","458","9","0"
2026-02-14 11:29:20.785093,"MjcQd0mNs_M","199","12","7"
2026-02-14 11:29:20.785626,"VZ_Uee7-Ypg","904","35","0"
2026-02-14 11:29:20.786123,"lou9YDg7lro","94","5","3"
2026-02-14 11:29:20.786636,"qW8PhBHEbLE","918","10","0"
2026-02-14 11:29:20.78712,"AfY350MlqJI","131","3","1"
2026-02-14 11:29:20.787618,"cgGldxEBmIo","7612","557","37"
2026-02-14 11:29:20.788101,"7tBOqJO8j4c","378","19","3"
2026-02-14 11:29:20.788606,"lqJI16XJPeU","3134","148","7"
2026-02-14 11:29:20.789083,"7ITHa9KgHvs","1521","11","3"
2026-02-14 11:29:20.789579,"s0QxyLMD0vw","725",NA,"1"
2026-02-14 11:29:20.790072,"PSqIeJXjiIw","593","38","1"
2026-02-14 11:29:20.790579,"aemE2TsoJrw","20684","39","3"
2026-02-14 11:29:20.791059,"Khru_Nsb4qc","497","23","2"
2026-02-14 11:29:20.791557,"QOLlWsZyXVY","1057","54","1"
2026-02-14 11:29:20.792035,"bg1wui2WDoo","6462","315","1"
2026-02-14 11:29:20.792534,"quPSAo8SZ7k","170","18","2"
2026-02-14 11:29:20.793008,"sna9TMdUxJM","10","1","0"
