2026-02-15 02:44:28.538856,"QOLlWsZyXVY","1060","54","1"
2026-02-15 02:44:28.53947,"bg1wui2WDoo","6535","318","1"
2026-02-15 02:44:28.539977,"quPSAo8SZ7k","267","22","2"
2026-02-15 02:44:28.540509,"sna9TMdUxJM","14","1","0"
2026-02-15 02:44:28.540997,"19LJtoRkgI0","209","6","4"
2026-02-15 02:44:28.541509,"GxiCOk6G18E","660","8","0"
2026-02-15 02:44:28.541995,"GUJ51yYL66A","352","21","1"
2026-02-15 02:44:28.542499,"apNuqjZyAYY","1786",NA,"0"
2026-02-15 02:44:28.543003,"Hgt5448bFHo","147","1","2"
2026-02-15 02:44:28.54351,"mG-cMCMyEb8","88","12","2"
2026-02-15 04:59:35.221527,"VZ_Uee7-Ypg","1173","35","0"
2026-02-15 04:59:35.222312,"lou9YDg7lro","110","5","3"
2026-02-15 04:59:35.222855,"qW8PhBHEbLE","1206","15","0"
2026-02-15 04:59:35.2234,"AfY350MlqJI","621","5","1"
2026-02-15 04:59:35.22393,"cgGldxEBmIo","7623","557","37"
2026-02-15 04:59:35.224468,"7tBOqJO8j4c","548","24","3"
2026-02-15 04:59:35.224998,"lqJI16XJPeU","3669","158","8"
2026-02-15 04:59:35.225517,"7ITHa9KgHvs","1775","12","3"
2026-02-15 04:59:35.226046,"s0QxyLMD0vw","1251",NA,"1"
2026-02-15 04:59:35.226562,"PSqIeJXjiIw","596","38","1"
2026-02-15 04:59:35.227084,"aemE2TsoJrw","20985","39","3"
2026-02-15 04:59:35.227586,"Khru_Nsb4qc","737","24","2"
2026-02-15 04:59:35.228105,"QOLlWsZyXVY","1060","54","1"
2026-02-15 04:59:35.228596,"bg1wui2WDoo","6535","318","1"
2026-02-15 04:59:35.229176,"quPSAo8SZ7k","267","22","2"
2026-02-15 04:59:35.229687,"sna9TMdUxJM","14","1","0"
2026-02-15 04:59:35.230217,"19LJtoRkgI0","209","6","4"
2026-02-15 04:59:35.230738,"GxiCOk6G18E","660","8","0"
2026-02-15 04:59:35.231258,"GUJ51yYL66A","365","21","1"
2026-02-15 04:59:35.231748,"apNuqjZyAYY","1942",NA,"0"
2026-02-15 04:59:35.23227,"Hgt5448bFHo","152","1","2"
2026-02-15 04:59:35.232768,"mG-cMCMyEb8","109","14","2"
2026-02-15 04:59:35.233291,"ogz2_t94pFs","0","0","0"
2026-02-15 06:03:52.609903,"VZ_Uee7-Ypg","1178","35","0"
2026-02-15 06:03:52.610647,"lou9YDg7lro","110","5","3"
2026-02-15 06:03:52.611183,"qW8PhBHEbLE","1206","15","0"
2026-02-15 06:03:52.611898,"AfY350MlqJI","621","5","1"
2026-02-15 06:03:52.612555,"cgGldxEBmIo","7623","557","37"
2026-02-15 06:03:52.61308,"7tBOqJO8j4c","578","25","3"
2026-02-15 06:03:52.613605,"lqJI16XJPeU","3694","158","8"
2026-02-15 06:03:52.614119,"7ITHa9KgHvs","1889","12","3"
2026-02-15 06:03:52.614646,"s0QxyLMD0vw","1261",NA,"1"
2026-02-15 06:03:52.615158,"PSqIeJXjiIw","597","38","1"
2026-02-15 06:03:52.61571,"aemE2TsoJrw","20985","39","3"
2026-02-15 06:03:52.616224,"Khru_Nsb4qc","737","24","2"
2026-02-15 06:03:52.616809,"QOLlWsZyXVY","1060","54","1"
2026-02-15 06:03:52.617326,"bg1wui2WDoo","6535","318","1"
2026-02-15 06:03:52.617851,"quPSAo8SZ7k","273","22","2"
2026-02-15 06:03:52.618356,"sna9TMdUxJM","14","1","0"
2026-02-15 06:03:52.61888,"19LJtoRkgI0","237","6","4"
2026-02-15 06:03:52.619375,"GxiCOk6G18E","665","8","0"
2026-02-15 06:03:52.619894,"GUJ51yYL66A","429","22","1"
2026-02-15 06:03:52.620381,"apNuqjZyAYY","2022",NA,"0"
2026-02-15 06:03:52.620907,"Hgt5448bFHo","152","1","2"
2026-02-15 06:03:52.621393,"mG-cMCMyEb8","116","16","2"
2026-02-15 06:03:52.621902,"ogz2_t94pFs","0","0","0"
2026-02-15 07:41:02.410346,"VZ_Uee7-Ypg","1178","35","0"
2026-02-15 07:41:02.411111,"lou9YDg7lro","110","5","3"
2026-02-15 07:41:02.411726,"qW8PhBHEbLE","1206","15","0"
2026-02-15 07:41:02.412298,"AfY350MlqJI","666","5","1"
2026-02-15 07:41:02.412838,"cgGldxEBmIo","7625","557","37"
2026-02-15 07:41:02.413373,"7tBOqJO8j4c","608","25","3"
2026-02-15 07:41:02.413879,"lqJI16XJPeU","3733","160","8"
2026-02-15 07:41:02.414403,"7ITHa9KgHvs","1944","12","3"
2026-02-15 07:41:02.414907,"s0QxyLMD0vw","1261",NA,"1"
2026-02-15 07:41:02.415442,"PSqIeJXjiIw","597","38","1"
2026-02-15 07:41:02.415943,"aemE2TsoJrw","20994","39","3"
2026-02-15 07:41:02.416479,"Khru_Nsb4qc","758","25","2"
2026-02-15 07:41:02.416981,"QOLlWsZyXVY","1060","54","1"
2026-02-15 07:41:02.417511,"bg1wui2WDoo","6536","318","1"
2026-02-15 07:41:02.418013,"quPSAo8SZ7k","272","22","2"
2026-02-15 07:41:02.418535,"sna9TMdUxJM","14","1","0"
2026-02-15 07:41:02.419031,"19LJtoRkgI0","251","6","4"
2026-02-15 07:41:02.419552,"GxiCOk6G18E","665","8","0"
2026-02-15 07:41:02.420055,"GUJ51yYL66A","456","23","1"
2026-02-15 07:41:02.420576,"apNuqjZyAYY","2127",NA,"0"
2026-02-15 07:41:02.421076,"Hgt5448bFHo","157","1","2"
2026-02-15 07:41:02.421606,"mG-cMCMyEb8","142","19","2"
2026-02-15 07:41:02.422103,"ogz2_t94pFs","2","0","0"
2026-02-15 08:40:44.636367,"VZ_Uee7-Ypg","1178","35","0"
2026-02-15 08:40:44.637128,"lou9YDg7lro","110","5","3"
2026-02-15 08:40:44.637664,"qW8PhBHEbLE","1206","15","0"
2026-02-15 08:40:44.638177,"AfY350MlqJI","666","5","1"
2026-02-15 08:40:44.638652,"cgGldxEBmIo","7627","557","37"
2026-02-15 08:40:44.639165,"7tBOqJO8j4c","606","25","3"
2026-02-15 08:40:44.63963,"lqJI16XJPeU","3749","159","8"
2026-02-15 08:40:44.6401,"7ITHa9KgHvs","1944","12","3"
2026-02-15 08:40:44.640547,"s0QxyLMD0vw","1354",NA,"1"
2026-02-15 08:40:44.641026,"PSqIeJXjiIw","597","38","1"
2026-02-15 08:40:44.641498,"aemE2TsoJrw","21001","39","3"
2026-02-15 08:40:44.641946,"Khru_Nsb4qc","758","25","2"
2026-02-15 08:40:44.642419,"QOLlWsZyXVY","1060","54","1"
2026-02-15 08:40:44.642864,"bg1wui2WDoo","6536","318","1"
2026-02-15 08:40:44.643326,"quPSAo8SZ7k","273","22","2"
2026-02-15 08:40:44.643762,"sna9TMdUxJM","14","1","0"
2026-02-15 08:40:44.64423,"19LJtoRkgI0","251","6","4"
2026-02-15 08:40:44.644669,"GxiCOk6G18E","666","8","0"
2026-02-15 08:40:44.645128,"GUJ51yYL66A","478","23","1"
2026-02-15 08:40:44.64557,"apNuqjZyAYY","2216",NA,"0"
2026-02-15 08:40:44.646024,"Hgt5448bFHo","157","1","2"
2026-02-15 08:40:44.646458,"mG-cMCMyEb8","155","18","2"
2026-02-15 08:40:44.6469,"ogz2_t94pFs","2","0","0"
2026-02-15 09:38:24.19922,"VZ_Uee7-Ypg","1186","35","0"
2026-02-15 09:38:24.19998,"lou9YDg7lro","110","5","3"
2026-02-15 09:38:24.200514,"qW8PhBHEbLE","1219","16","0"
2026-02-15 09:38:24.201047,"AfY350MlqJI","666","5","1"
2026-02-15 09:38:24.20157,"cgGldxEBmIo","7628","557","37"
2026-02-15 09:38:24.202084,"7tBOqJO8j4c","608","25","3"
2026-02-15 09:38:24.202616,"lqJI16XJPeU","3759","160","8"
2026-02-15 09:38:24.203132,"7ITHa9KgHvs","1944","12","3"
2026-02-15 09:38:24.203668,"s0QxyLMD0vw","1377",NA,"1"
2026-02-15 09:38:24.204182,"PSqIeJXjiIw","597","38","1"
2026-02-15 09:38:24.204702,"aemE2TsoJrw","21037","39","3"
2026-02-15 09:38:24.205202,"Khru_Nsb4qc","758","25","2"
2026-02-15 09:38:24.205725,"QOLlWsZyXVY","1060","54","1"
2026-02-15 09:38:24.206233,"bg1wui2WDoo","6546","318","1"
2026-02-15 09:38:24.206754,"quPSAo8SZ7k","273","22","2"
2026-02-15 09:38:24.207261,"sna9TMdUxJM","14","1","0"
2026-02-15 09:38:24.207799,"19LJtoRkgI0","251","6","4"
2026-02-15 09:38:24.20831,"GxiCOk6G18E","682","9","0"
2026-02-15 09:38:24.208841,"GUJ51yYL66A","501","23","1"
2026-02-15 09:38:24.209339,"apNuqjZyAYY","2278",NA,"0"
2026-02-15 09:38:24.20986,"Hgt5448bFHo","157","1","2"
2026-02-15 09:38:24.210351,"mG-cMCMyEb8","161","17","2"
2026-02-15 09:38:24.210864,"ogz2_t94pFs","2","0","0"
2026-02-15 10:33:48.039234,"VZ_Uee7-Ypg","1190","36","0"
2026-02-15 10:33:48.040059,"lou9YDg7lro","110","5","3"
2026-02-15 10:33:48.040683,"qW8PhBHEbLE","1222","16","0"
2026-02-15 10:33:48.041239,"AfY350MlqJI","715","5","1"
2026-02-15 10:33:48.041783,"cgGldxEBmIo","7628","557","37"
2026-02-15 10:33:48.04231,"7tBOqJO8j4c","646","25","3"
2026-02-15 10:33:48.042843,"lqJI16XJPeU","3759","160","8"
2026-02-15 10:33:48.043349,"7ITHa9KgHvs","1960","12","3"
2026-02-15 10:33:48.043874,"s0QxyLMD0vw","1422",NA,"1"
2026-02-15 10:33:48.044388,"PSqIeJXjiIw","597","38","1"
2026-02-15 10:33:48.044916,"aemE2TsoJrw","21037","39","3"
2026-02-15 10:33:48.045411,"Khru_Nsb4qc","758","25","2"
2026-02-15 10:33:48.045932,"QOLlWsZyXVY","1060","54","1"
2026-02-15 10:33:48.046429,"bg1wui2WDoo","6546","318","1"
2026-02-15 10:33:48.046954,"quPSAo8SZ7k","273","22","2"
2026-02-15 10:33:48.04745,"sna9TMdUxJM","14","1","0"
2026-02-15 10:33:48.047986,"19LJtoRkgI0","276","6","4"
2026-02-15 10:33:48.048539,"GxiCOk6G18E","682","9","0"
2026-02-15 10:33:48.049054,"GUJ51yYL66A","519","23","1"
2026-02-15 10:33:48.049573,"apNuqjZyAYY","2342",NA,"0"
2026-02-15 10:33:48.050081,"Hgt5448bFHo","164","1","2"
2026-02-15 10:33:48.050599,"mG-cMCMyEb8","164","17","2"
2026-02-15 10:33:48.051093,"ogz2_t94pFs","5","0","0"
2026-02-15 11:53:13.745199,"lou9YDg7lro","111","5","3"
2026-02-15 11:53:13.745909,"qW8PhBHEbLE","1222","16","0"
2026-02-15 11:53:13.746475,"AfY350MlqJI","715","5","1"
2026-02-15 11:53:13.747,"cgGldxEBmIo","7628","557","37"
2026-02-15 11:53:13.747506,"7tBOqJO8j4c","658","27","3"
2026-02-15 11:53:13.74802,"lqJI16XJPeU","3759","160","8"
2026-02-15 11:53:13.748543,"7ITHa9KgHvs","1960","12","3"
2026-02-15 11:53:13.749056,"s0QxyLMD0vw","1467",NA,"1"
2026-02-15 11:53:13.749566,"PSqIeJXjiIw","597","38","1"
2026-02-15 11:53:13.750082,"aemE2TsoJrw","21037","39","3"
2026-02-15 11:53:13.750579,"Khru_Nsb4qc","800","25","2"
2026-02-15 11:53:13.751094,"QOLlWsZyXVY","1060","54","1"
2026-02-15 11:53:13.751584,"bg1wui2WDoo","6546","318","1"
2026-02-15 11:53:13.752105,"quPSAo8SZ7k","275","22","2"
2026-02-15 11:53:13.752599,"sna9TMdUxJM","14","1","0"
2026-02-15 11:53:13.753133,"19LJtoRkgI0","276","6","4"
2026-02-15 11:53:13.753623,"GxiCOk6G18E","682","9","0"
2026-02-15 11:53:13.754123,"GUJ51yYL66A","530","23","1"
2026-02-15 11:53:13.754603,"apNuqjZyAYY","2446",NA,"0"
2026-02-15 11:53:13.755117,"Hgt5448bFHo","164","1","2"
2026-02-15 11:53:13.755593,"mG-cMCMyEb8","164","17","2"
2026-02-15 11:53:13.756088,"ogz2_t94pFs","5","0","0"
2026-02-15 11:53:13.756576,"cq2YaJMSwcI","102","6","0"
2026-02-15 13:02:58.572707,"lou9YDg7lro","111","5","3"
2026-02-15 13:02:58.573475,"qW8PhBHEbLE","1219","16","0"
2026-02-15 13:02:58.574024,"AfY350MlqJI","718","5","1"
2026-02-15 13:02:58.574584,"cgGldxEBmIo","7630","557","37"
2026-02-15 13:02:58.575116,"7tBOqJO8j4c","659","27","3"
2026-02-15 13:02:58.575633,"lqJI16XJPeU","3802","161","8"
2026-02-15 13:02:58.576163,"7ITHa9KgHvs","1960","12","3"
2026-02-15 13:02:58.576666,"s0QxyLMD0vw","1518",NA,"1"
2026-02-15 13:02:58.577196,"PSqIeJXjiIw","597","38","1"
2026-02-15 13:02:58.577695,"aemE2TsoJrw","21311","39","3"
2026-02-15 13:02:58.578218,"Khru_Nsb4qc","800","25","2"
2026-02-15 13:02:58.578735,"QOLlWsZyXVY","1060","54","1"
2026-02-15 13:02:58.579256,"bg1wui2WDoo","6552","318","1"
2026-02-15 13:02:58.579756,"quPSAo8SZ7k","276","22","2"
2026-02-15 13:02:58.580272,"sna9TMdUxJM","14","1","0"
2026-02-15 13:02:58.580765,"19LJtoRkgI0","282","6","4"
2026-02-15 13:02:58.581292,"GxiCOk6G18E","682","9","0"
2026-02-15 13:02:58.581797,"GUJ51yYL66A","530","23","1"
2026-02-15 13:02:58.58231,"apNuqjZyAYY","2522",NA,"0"
2026-02-15 13:02:58.582934,"Hgt5448bFHo","166","1","2"
2026-02-15 13:02:58.583467,"mG-cMCMyEb8","185","18","2"
2026-02-15 13:02:58.583959,"ogz2_t94pFs","5","0","0"
2026-02-15 13:02:58.584476,"cq2YaJMSwcI","198","6","0"
2026-02-15 13:02:58.584967,"cqxrb1JiSYg","4","1","0"
2026-02-15 14:34:20.675991,"qW8PhBHEbLE","1231","16","0"
2026-02-15 14:34:20.676767,"AfY350MlqJI","719","6","1"
2026-02-15 14:34:20.677309,"cgGldxEBmIo","7633","557","37"
2026-02-15 14:34:20.677854,"7tBOqJO8j4c","659","27","3"
2026-02-15 14:34:20.683724,"lqJI16XJPeU","3802","161","8"
2026-02-15 14:34:20.6844,"7ITHa9KgHvs","1973","12","3"
2026-02-15 14:34:20.684963,"s0QxyLMD0vw","1523",NA,"1"
2026-02-15 14:34:20.685488,"PSqIeJXjiIw","597","38","1"
2026-02-15 14:34:20.686018,"aemE2TsoJrw","21311","39","3"
2026-02-15 14:34:20.686524,"Khru_Nsb4qc","871","25","2"
2026-02-15 14:34:20.687038,"QOLlWsZyXVY","1060","54","1"
2026-02-15 14:34:20.687544,"bg1wui2WDoo","6559","318","1"
2026-02-15 14:34:20.688069,"quPSAo8SZ7k","277","23","2"
2026-02-15 14:34:20.688567,"sna9TMdUxJM","14","1","0"
2026-02-15 14:34:20.689173,"19LJtoRkgI0","282","6","4"
2026-02-15 14:34:20.689722,"GxiCOk6G18E","731","10","0"
2026-02-15 14:34:20.690234,"GUJ51yYL66A","571","23","1"
2026-02-15 14:34:20.690759,"apNuqjZyAYY","2604",NA,"0"
2026-02-15 14:34:20.691282,"Hgt5448bFHo","166","1","2"
2026-02-15 14:34:20.691804,"mG-cMCMyEb8","196","19","2"
2026-02-15 14:34:20.692293,"ogz2_t94pFs","5","0","0"
2026-02-15 14:34:20.692812,"cq2YaJMSwcI","281","6","1"
2026-02-15 14:34:20.693307,"cqxrb1JiSYg","8","1","2"
2026-02-15 14:34:20.693817,"AtFHN88EGsM","128","21","3"
2026-02-15 15:31:32.353561,"qW8PhBHEbLE","1230","16","0"
2026-02-15 15:31:32.354221,"AfY350MlqJI","719","6","1"
2026-02-15 15:31:32.35475,"cgGldxEBmIo","7634","557","37"
2026-02-15 15:31:32.355288,"7tBOqJO8j4c","681","28","3"
2026-02-15 15:31:32.355788,"lqJI16XJPeU","3803","161","8"
2026-02-15 15:31:32.356329,"7ITHa9KgHvs","1967","12","3"
2026-02-15 15:31:32.356821,"s0QxyLMD0vw","1574",NA,"1"
2026-02-15 15:31:32.357367,"PSqIeJXjiIw","597","38","1"
2026-02-15 15:31:32.35788,"aemE2TsoJrw","21372","39","3"
2026-02-15 15:31:32.358401,"Khru_Nsb4qc","867","25","2"
2026-02-15 15:31:32.358896,"QOLlWsZyXVY","1060","54","1"
2026-02-15 15:31:32.359418,"bg1wui2WDoo","6552","318","1"
2026-02-15 15:31:32.359934,"quPSAo8SZ7k","278","23","2"
2026-02-15 15:31:32.36044,"sna9TMdUxJM","14","1","0"
2026-02-15 15:31:32.360943,"19LJtoRkgI0","289","6","4"
2026-02-15 15:31:32.361444,"GxiCOk6G18E","731","10","0"
2026-02-15 15:31:32.361954,"GUJ51yYL66A","570","23","1"
2026-02-15 15:31:32.362446,"apNuqjZyAYY","2652",NA,"0"
2026-02-15 15:31:32.36295,"Hgt5448bFHo","166","1","2"
2026-02-15 15:31:32.363447,"mG-cMCMyEb8","197","19","2"
2026-02-15 15:31:32.363949,"ogz2_t94pFs","8","0","0"
2026-02-15 15:31:32.364436,"cq2YaJMSwcI","332","6","1"
2026-02-15 15:31:32.364933,"cqxrb1JiSYg","29","2","2"
2026-02-15 15:31:32.365417,"AtFHN88EGsM","338","56","5"
2026-02-15 15:31:32.365898,"FauddGZPucY","179","17","6"
2026-02-15 15:31:32.3664,"e6c_bWA58n8","20","0","0"
2026-02-15 17:02:41.881858,"AfY350MlqJI","719","6","1"
2026-02-15 17:02:41.882593,"cgGldxEBmIo","7632","557","37"
2026-02-15 17:02:41.883125,"7tBOqJO8j4c","681","28","3"
2026-02-15 17:02:41.883623,"lqJI16XJPeU","3859","162","8"
2026-02-15 17:02:41.884086,"7ITHa9KgHvs","1977","12","3"
2026-02-15 17:02:41.884552,"s0QxyLMD0vw","1618",NA,"1"
2026-02-15 17:02:41.885002,"PSqIeJXjiIw","597","38","1"
2026-02-15 17:02:41.885458,"aemE2TsoJrw","21376","39","3"
2026-02-15 17:02:41.885908,"Khru_Nsb4qc","905","25","2"
2026-02-15 17:02:41.886338,"QOLlWsZyXVY","1060","54","1"
2026-02-15 17:02:41.88679,"bg1wui2WDoo","6559","318","1"
2026-02-15 17:02:41.887221,"quPSAo8SZ7k","278","23","2"
2026-02-15 17:02:41.887671,"sna9TMdUxJM","14","1","0"
2026-02-15 17:02:41.888105,"19LJtoRkgI0","300","6","4"
2026-02-15 17:02:41.888548,"GxiCOk6G18E","765","10","0"
2026-02-15 17:02:41.888973,"GUJ51yYL66A","571","23","1"
2026-02-15 17:02:41.889391,"apNuqjZyAYY","2765",NA,"0"
2026-02-15 17:02:41.889855,"Hgt5448bFHo","167","1","2"
2026-02-15 17:02:41.890283,"mG-cMCMyEb8","197","19","2"
2026-02-15 17:02:41.890738,"ogz2_t94pFs","12","0","0"
2026-02-15 17:02:41.891181,"cq2YaJMSwcI","407","6","1"
2026-02-15 17:02:41.891625,"cqxrb1JiSYg","73","2","2"
2026-02-15 17:02:41.892052,"AtFHN88EGsM","726","102","10"
2026-02-15 17:02:41.892488,"FauddGZPucY","363","57","8"
2026-02-15 17:02:41.892913,"e6c_bWA58n8","67","3","0"
2026-02-15 17:02:41.893325,"1dLtZgxdUKc","32","14","3"
2026-02-15 17:31:09.674719,"AfY350MlqJI","715","6","1"
2026-02-15 17:31:09.67541,"cgGldxEBmIo","7633","557","37"
2026-02-15 17:31:09.675967,"7tBOqJO8j4c","686","28","3"
2026-02-15 17:31:09.676497,"lqJI16XJPeU","3878","163","8"
2026-02-15 17:31:09.677008,"7ITHa9KgHvs","1973","12","3"
2026-02-15 17:31:09.677529,"s0QxyLMD0vw","1627",NA,"1"
2026-02-15 17:31:09.678038,"PSqIeJXjiIw","597","38","1"
2026-02-15 17:31:09.678545,"aemE2TsoJrw","21382","39","3"
2026-02-15 17:31:09.679037,"Khru_Nsb4qc","906","25","2"
2026-02-15 17:31:09.679554,"QOLlWsZyXVY","1060","54","1"
2026-02-15 17:31:09.680036,"bg1wui2WDoo","6559","318","1"
2026-02-15 17:31:09.680543,"quPSAo8SZ7k","279","23","2"
2026-02-15 17:31:09.681033,"sna9TMdUxJM","14","1","0"
2026-02-15 17:31:09.68154,"19LJtoRkgI0","293","6","4"
2026-02-15 17:31:09.682033,"GxiCOk6G18E","761","10","0"
2026-02-15 17:31:09.68254,"GUJ51yYL66A","596","23","1"
2026-02-15 17:31:09.683036,"apNuqjZyAYY","2798",NA,"0"
2026-02-15 17:31:09.683551,"Hgt5448bFHo","167","1","2"
2026-02-15 17:31:09.684044,"mG-cMCMyEb8","197","19","2"
2026-02-15 17:31:09.68456,"ogz2_t94pFs","12","0","0"
2026-02-15 17:31:09.685047,"cq2YaJMSwcI","426","6","1"
2026-02-15 17:31:09.685552,"cqxrb1JiSYg","76","2","2"
2026-02-15 17:31:09.686032,"AtFHN88EGsM","860","116","12"
2026-02-15 17:31:09.68653,"FauddGZPucY","426","64","8"
2026-02-15 17:31:09.687015,"e6c_bWA58n8","80","3","0"
2026-02-15 17:31:09.687516,"1dLtZgxdUKc","47","17","3"
2026-02-15 18:44:25.131468,"AfY350MlqJI","715","6","1"
2026-02-15 18:44:25.132256,"cgGldxEBmIo","7636","557","37"
2026-02-15 18:44:25.132905,"7tBOqJO8j4c","751","28","3"
2026-02-15 18:44:25.133436,"lqJI16XJPeU","3881","163","8"
2026-02-15 18:44:25.133989,"7ITHa9KgHvs","1982","12","3"
2026-02-15 18:44:25.134511,"s0QxyLMD0vw","1627",NA,"1"
2026-02-15 18:44:25.135072,"PSqIeJXjiIw","597","38","1"
2026-02-15 18:44:25.135565,"aemE2TsoJrw","21382","39","3"
2026-02-15 18:44:25.13608,"Khru_Nsb4qc","906","25","2"
2026-02-15 18:44:25.136566,"QOLlWsZyXVY","1060","54","1"
2026-02-15 18:44:25.137081,"bg1wui2WDoo","6564","318","1"
2026-02-15 18:44:25.137562,"quPSAo8SZ7k","282","24","2"
2026-02-15 18:44:25.138066,"sna9TMdUxJM","14","1","0"
2026-02-15 18:44:25.138548,"19LJtoRkgI0","302","7","4"
2026-02-15 18:44:25.13905,"GxiCOk6G18E","776","11","0"
2026-02-15 18:44:25.139532,"GUJ51yYL66A","596","23","1"
2026-02-15 18:44:25.140049,"apNuqjZyAYY","2856",NA,"0"
2026-02-15 18:44:25.140541,"Hgt5448bFHo","166","1","2"
2026-02-15 18:44:25.141043,"mG-cMCMyEb8","211","20","2"
2026-02-15 18:44:25.141521,"ogz2_t94pFs","13","0","0"
2026-02-15 18:44:25.142025,"cq2YaJMSwcI","483","8","1"
2026-02-15 18:44:25.142504,"cqxrb1JiSYg","116","3","2"
2026-02-15 18:44:25.142998,"AtFHN88EGsM","1239","150","19"
2026-02-15 18:44:25.143471,"FauddGZPucY","604","86","9"
2026-02-15 18:44:25.143982,"e6c_bWA58n8","110","4","0"
2026-02-15 18:44:25.144468,"1dLtZgxdUKc","78","21","3"
2026-02-15 18:44:25.144975,"pwzyEPMXTWM","13","1","0"
2026-02-15 18:44:25.145458,"2IYHNXtURuM","23",NA,"0"
2026-02-15 19:31:43.937521,"cgGldxEBmIo","7636","557","37"
2026-02-15 19:31:43.938282,"7tBOqJO8j4c","709","28","3"
2026-02-15 19:31:43.938836,"lqJI16XJPeU","3951","163","8"
2026-02-15 19:31:43.939346,"7ITHa9KgHvs","2001","13","3"
2026-02-15 19:31:43.939875,"s0QxyLMD0vw","1675",NA,"1"
2026-02-15 19:31:43.9404,"PSqIeJXjiIw","597","38","1"
2026-02-15 19:31:43.940925,"aemE2TsoJrw","21436","39","3"
2026-02-15 19:31:43.941428,"Khru_Nsb4qc","905","25","2"
2026-02-15 19:31:43.941959,"QOLlWsZyXVY","1060","54","1"
2026-02-15 19:31:43.942451,"bg1wui2WDoo","6566","318","1"
2026-02-15 19:31:43.942972,"quPSAo8SZ7k","281","24","2"
2026-02-15 19:31:43.943459,"sna9TMdUxJM","14","1","0"
2026-02-15 19:31:43.943973,"19LJtoRkgI0","302","7","4"
2026-02-15 19:31:43.944465,"GxiCOk6G18E","776","11","0"
2026-02-15 19:31:43.944978,"GUJ51yYL66A","594","23","1"
2026-02-15 19:31:43.945467,"apNuqjZyAYY","2905",NA,"0"
2026-02-15 19:31:43.945996,"Hgt5448bFHo","169","1","2"
2026-02-15 19:31:43.94649,"mG-cMCMyEb8","212","20","2"
2026-02-15 19:31:43.946999,"ogz2_t94pFs","14","0","0"
2026-02-15 19:31:43.947497,"cq2YaJMSwcI","533","9","1"
2026-02-15 19:31:43.948003,"cqxrb1JiSYg","133","3","2"
2026-02-15 19:31:43.948485,"AtFHN88EGsM","1557","169","21"
2026-02-15 19:31:43.948987,"FauddGZPucY","713","96","10"
2026-02-15 19:31:43.949464,"e6c_bWA58n8","127","5","0"
2026-02-15 19:31:43.94996,"1dLtZgxdUKc","110","24","3"
2026-02-15 19:31:43.950434,"pwzyEPMXTWM","24","2","1"
2026-02-15 19:31:43.950933,"2IYHNXtURuM","208",NA,"0"
2026-02-15 20:34:33.886076,"cgGldxEBmIo","7636","557","37"
2026-02-15 20:34:33.886818,"7tBOqJO8j4c","751","28","3"
2026-02-15 20:34:33.887378,"lqJI16XJPeU","4015","163","8"
2026-02-15 20:34:33.88786,"7ITHa9KgHvs","2009","14","3"
2026-02-15 20:34:33.888315,"s0QxyLMD0vw","1687",NA,"1"
2026-02-15 20:34:33.88881,"PSqIeJXjiIw","597","38","1"
2026-02-15 20:34:33.889267,"aemE2TsoJrw","21427","39","3"
2026-02-15 20:34:33.889741,"Khru_Nsb4qc","954","26","2"
2026-02-15 20:34:33.890188,"QOLlWsZyXVY","1060","54","1"
2026-02-15 20:34:33.890668,"bg1wui2WDoo","6564","318","1"
2026-02-15 20:34:33.891109,"quPSAo8SZ7k","282","24","2"
2026-02-15 20:34:33.891577,"sna9TMdUxJM","14","1","0"
2026-02-15 20:34:33.892076,"19LJtoRkgI0","302","7","4"
2026-02-15 20:34:33.89254,"GxiCOk6G18E","793","12","0"
2026-02-15 20:34:33.892977,"GUJ51yYL66A","596","23","1"
2026-02-15 20:34:33.893425,"apNuqjZyAYY","2990",NA,"0"
2026-02-15 20:34:33.893894,"Hgt5448bFHo","166","1","2"
2026-02-15 20:34:33.894352,"mG-cMCMyEb8","211","20","2"
2026-02-15 20:34:33.89479,"ogz2_t94pFs","14","0","0"
2026-02-15 20:34:33.895222,"cq2YaJMSwcI","588","11","1"
2026-02-15 20:34:33.895694,"cqxrb1JiSYg","152","3","2"
2026-02-15 20:34:33.896124,"AtFHN88EGsM","1914","188","21"
2026-02-15 20:34:33.89658,"FauddGZPucY","893","107","10"
2026-02-15 20:34:33.897008,"e6c_bWA58n8","169","6","0"
2026-02-15 20:34:33.897457,"1dLtZgxdUKc","157","26","3"
2026-02-15 20:34:33.897897,"pwzyEPMXTWM","36","2","1"
2026-02-15 20:34:33.898323,"2IYHNXtURuM","285",NA,"0"
2026-02-15 21:31:12.181998,"cgGldxEBmIo","7643","557","37"
2026-02-15 21:31:12.183005,"7tBOqJO8j4c","751","28","3"
2026-02-15 21:31:12.183743,"lqJI16XJPeU","4028","163","8"
2026-02-15 21:31:12.184456,"7ITHa9KgHvs","2009","14","3"
2026-02-15 21:31:12.185184,"s0QxyLMD0vw","1687",NA,"1"
2026-02-15 21:31:12.185906,"PSqIeJXjiIw","597","38","1"
2026-02-15 21:31:12.186596,"aemE2TsoJrw","21427","39","3"
2026-02-15 21:31:12.187274,"Khru_Nsb4qc","954","26","2"
2026-02-15 21:31:12.187945,"QOLlWsZyXVY","1060","54","1"
2026-02-15 21:31:12.18864,"bg1wui2WDoo","6578","319","1"
